,City,Cloudiness,Country,Date,Humidity,Lattitude,Longitude,Max Temp,Wind Speed
0,Mizan Teferi,93,ET,1559258620,90,6.99,35.58,290.619,1.3
1,Victoria,75,BN,1559258375,88,5.28,115.24,300.15,4.82
2,Lavrentiya,93,RU,1559258620,67,65.58,-170.99,279.019,4.38
3,Samarai,100,PG,1559258621,76,-10.62,150.67,299.219,3.33
4,Buritis,11,BR,1559258621,59,-15.62,-46.42,296.019,0.63
5,Lebu,87,ET,1559258621,79,8.96,38.73,288.219,0.87
6,Padilla,75,CO,1559258621,73,3.23,-76.31,297.15,2.6
7,Beira,0,ES,1559258621,72,43.2,-8.36,294.15,0.5
8,Ushuaia,20,AR,1559258622,74,-54.81,-68.31,276.15,4.6
9,Mayna,100,RU,1559258622,87,53.0,91.49,284.419,4.97
10,Arraial do Cabo,0,BR,1559258622,83,-22.97,-42.02,297.15,6.2
11,Beihai,0,CN,1559258622,63,38.95,121.19,292.15,1.0
12,Hobart,75,AU,1559258623,71,-42.88,147.33,285.37,4.1
13,Saint-Philippe,20,CA,1559258623,49,45.36,-73.48,295.37,6.7
14,Zhigansk,0,RU,1559258623,56,66.77,123.37,280.619,7.37
15,Atuona,12,PF,1559258623,75,-9.8,-139.03,301.719,7.65
16,Rikitea,25,PF,1559258623,83,-23.12,-134.97,298.419,7.04
17,Matagami,100,NG,1559258624,86,9.67,8.4,295.219,1.05
18,Bethel,75,US,1559258624,41,60.79,-161.76,289.15,4.1
19,Clyde River,5,CA,1559258625,80,70.47,-68.59,275.15,1.0
20,Leningradskiy,76,RU,1559258625,98,69.38,178.42,273.419,2.12
21,Tiznit,1,MA,1559258577,89,29.7,-9.73,292.119,1.39
22,Yellowknife,40,CA,1559258625,56,62.45,-114.38,280.15,1.5
23,Takaka,100,NZ,1559258625,79,-40.86,172.81,287.59,0.45
24,Tuktoyaktuk,75,CA,1559258625,56,69.44,-133.03,279.15,6.7
25,Barrow,100,AR,1559258626,69,-38.31,-60.23,280.619,2.12
26,Bredasdorp,67,ZA,1559258626,93,-34.53,20.04,284.15,2.1
27,Albany,90,US,1559258476,64,42.65,-73.75,294.82,2.6
28,Ilulissat,5,GL,1559258626,70,69.22,-51.1,280.15,2.6
29,Punta Arenas,0,CL,1559258627,92,-53.16,-70.91,272.15,1.0
30,Bilibino,1,RU,1559258627,83,68.06,166.44,279.219,1.2
31,Chokurdakh,100,RU,1559258627,77,70.62,147.9,276.519,6.52
32,Opunake,67,NZ,1559258627,75,-39.45,173.86,287.04,2.68
33,Busselton,30,AU,1559258628,36,-33.64,115.35,287.04,6.18
34,Kapaa,20,US,1559258628,65,22.08,-159.32,302.15,5.7
35,Georgetown,40,GY,1559258468,83,6.8,-58.16,302.15,5.1
36,Sisimiut,4,GL,1559258629,69,66.94,-53.67,276.719,8.41
37,Sapa,40,PH,1559258629,70,14.32,120.76,304.26,1.0
38,Thinadhoo,100,MV,1559258467,82,0.53,72.93,300.919,7.96
39,Miles City,1,US,1559258629,29,46.41,-105.84,299.82,3.6
40,Liverpool,40,GB,1559258416,77,53.41,-2.98,289.15,3.1
41,Sydney,0,AU,1559258585,53,-33.85,151.22,287.59,5.7
42,Harper,1,US,1559258630,69,30.3,-99.24,302.15,2.1
43,Jamestown,1,AU,1559258630,82,-33.21,138.6,283.219,1.8
44,Dikson,69,RU,1559258630,91,73.51,80.55,273.019,9.99
45,Port Alfred,97,ZA,1559258473,78,-33.59,26.89,286.619,1.09
46,Msanga,7,TZ,1559258631,91,-6.04,36.03,290.019,1.66
47,Cherskiy,18,RU,1559258631,32,68.75,161.3,289.219,2.73
48,Cape Town,1,ZA,1559258631,100,-33.93,18.42,286.48,1.0
49,Narsaq,0,GL,1559258631,17,60.91,-46.05,287.15,6.7
50,Longyearbyen,75,NO,1559258631,74,78.22,15.63,274.15,9.3
51,Yumen,0,CN,1559258632,19,40.29,97.04,291.619,3.05
52,Bluff,83,AU,1559258632,28,-23.58,149.07,289.419,8.19
53,Airai,65,TL,1559258632,65,-8.93,125.41,299.819,3.61
54,Norman Wells,75,CA,1559258632,66,65.28,-126.83,283.15,1.5
55,Oranjestad,40,AW,1559258507,70,12.52,-70.03,303.15,7.2
56,Debre Tabor,94,ET,1559258633,68,11.86,38.01,290.919,1.63
57,Viedma,100,AR,1559258633,70,-40.81,-62.99,282.419,3.89
58,Ribeira Grande,74,PT,1559258633,93,38.52,-28.7,292.019,3.96
59,Isangel,20,VU,1559258633,73,-19.55,169.27,298.15,2.1
60,Scranton,90,US,1559258543,93,41.41,-75.66,293.15,1.5
61,Tazmalt,0,DZ,1559258634,87,36.39,4.4,287.15,2.1
62,Westport,100,IE,1559258634,93,53.8,-9.52,287.04,0.45
63,Sitka,0,US,1559258634,35,37.17,-99.65,298.15,1.79
64,Chuy,100,UY,1559258634,76,-33.69,-53.46,287.819,6.18
65,Batesville,20,US,1559258635,57,35.77,-91.64,301.48,2.6
66,Hilo,90,US,1559258635,65,19.71,-155.08,300.93,4.1
67,Ponta do Sol,79,BR,1559258635,90,-20.63,-46.0,292.819,1.86
68,Pedernales,62,EC,1559258635,82,0.07,-80.05,298.119,4.27
69,Namatanai,84,PG,1559258635,80,-3.66,152.44,300.819,3.48
70,Sundsvall,59,SE,1559258636,81,62.39,17.31,279.15,5.1
71,Carnarvon,55,ZA,1559258636,30,-30.97,22.13,287.219,3.32
72,La Tijera,0,MX,1559258636,16,29.35,-110.8,307.59,5.51
73,Sohag,0,EG,1559258636,18,26.55,31.7,307.15,3.1
74,Asyut,0,EG,1559258636,45,27.18,31.19,303.15,7.7
75,Ust-Kulom,100,RU,1559258636,94,61.69,53.69,287.619,4.56
76,Correntina,40,BR,1559258474,68,-13.34,-44.63,295.819,1.88
77,Raudeberg,92,NO,1559258637,75,61.99,5.14,280.15,6.7
78,Hervey Bay,63,AU,1559258637,25,-25.3,152.85,288.15,3.1
79,Dzilam Gonzalez,67,MX,1559258637,82,21.28,-88.93,301.719,9.02
80,Mackay,90,CA,1559258637,42,53.65,-115.58,292.15,3.6
81,Oakdale,0,US,1559258638,39,44.96,-92.97,301.48,2.16
82,Fairbanks,40,US,1559258638,24,64.84,-147.72,297.59,5.1
83,Butaritari,100,KI,1559258638,80,3.07,172.79,301.719,7.42
84,Waingapu,78,ID,1559258639,72,-9.65,120.26,298.219,6.27
85,Inirida,100,CO,1559258639,98,3.87,-67.92,295.919,0.34
86,Kaitangata,90,NZ,1559258639,89,-46.28,169.85,279.26,1.79
87,Hay River,40,CA,1559258639,55,60.82,-115.79,277.15,5.7
88,Thompson,90,CA,1559258640,65,55.74,-97.86,278.15,3.1
89,Pangnirtung,3,CA,1559258640,57,66.15,-65.72,281.119,1.89
90,Haines Junction,53,CA,1559258640,32,60.75,-137.51,289.319,4.53
91,Guerrero Negro,5,MX,1559258640,84,27.97,-114.04,290.919,6.79
92,Vila Franca do Campo,40,PT,1559258641,93,37.72,-25.43,292.15,2.1
93,Abu Samrah,22,SY,1559258641,29,35.3,37.18,300.219,3.78
94,Manitouwadge,0,CA,1559258641,31,49.12,-85.84,287.219,2.79
95,Castro,90,CL,1559258641,93,-42.48,-73.76,284.15,6.2
96,Xuddur,55,SO,1559258642,80,4.12,43.89,296.619,7.84
97,Dalvik,99,SE,1559258642,87,57.79,14.13,284.82,6.7
98,Tiksi,82,RU,1559258642,95,71.64,128.87,273.619,2.85
99,Marienburg,75,DE,1559258642,82,52.12,9.98,289.82,2.1
100,Saint-Joseph,0,FR,1559258643,67,43.56,6.97,291.15,1.5
101,Mataura,75,NZ,1559258643,97,-46.19,168.86,279.82,1.76
102,Shingu,75,JP,1559258643,60,33.72,135.99,293.15,3.1
103,Avarua,90,CK,1559258643,69,-21.21,-159.78,300.15,6.2
104,Provideniya,90,RU,1559258644,65,64.42,-173.23,278.15,5.0
105,Puerto Ayora,20,EC,1559258384,65,-0.74,-90.35,300.15,8.7
106,Kysyl-Syr,26,RU,1559258644,30,63.9,122.77,287.219,5.94
107,Khatanga,100,RU,1559258644,84,71.98,102.47,279.819,6.9
108,Skibotn,40,NO,1559258645,70,69.39,20.27,280.15,8.2
109,Hermanus,36,ZA,1559258517,92,-34.42,19.24,286.48,0.89
110,Harrisonville,1,US,1559258604,41,38.65,-94.35,299.26,4.1
111,Bichura,5,RU,1559258645,37,50.59,107.6,288.719,2.17
112,Manchester,75,US,1559257895,68,43.0,-71.45,293.71,5.7
113,Vardo,90,US,1559258645,78,39.62,-77.74,298.15,3.1
114,Vila Velha,20,BR,1559258645,88,-3.71,-38.6,300.37,3.6
115,Kokoda,99,PG,1559258646,58,-8.88,147.74,296.719,0.72
116,Muroto,75,JP,1559258646,72,33.37,134.14,293.15,3.1
117,Nyagan,20,RU,1559258646,64,62.14,65.43,278.819,1.69
118,Stromness,40,CA,1559258646,60,42.87,-79.55,294.15,6.7
119,Pingliang,78,CN,1559258647,27,35.54,106.68,295.93,0.89
120,Tuatapere,82,NZ,1559258647,97,-46.13,167.69,279.82,5.58
121,Aden,98,YE,1559258647,65,12.79,45.03,304.119,4.03
122,Mayumba,7,GA,1559258647,84,-3.44,10.65,298.219,4.62
123,Prince Rupert,1,CA,1559258648,67,54.32,-130.32,290.15,2.6
124,Tautira,75,PF,1559258648,70,-17.73,-149.15,302.15,4.1
125,Great Falls,90,US,1559258648,59,47.5,-111.29,298.15,2.1
126,Ojinaga,40,US,1559258649,28,29.56,-104.41,308.15,6.2
127,Lorengau,59,PG,1559258649,78,-2.02,147.27,301.819,3.4
128,Santiago del Estero,0,AR,1559258413,84,-27.8,-64.26,286.919,0.25
129,Plerin,59,FR,1559258649,93,48.54,-2.78,287.59,0.5
130,Saskylakh,98,RU,1559258649,97,71.97,114.09,273.919,6.42
131,Nikolskoye,0,RU,1559258650,56,59.7,30.79,280.15,3.0
132,Greytown,0,ZA,1559258650,53,-29.06,30.59,280.819,1.38
133,Rio Grande,90,BR,1559258650,82,-32.03,-52.1,287.15,1.5
134,Primorsko-Akhtarsk,57,RU,1559258650,75,46.05,38.18,293.819,3.51
135,Trincomalee,100,LK,1559258651,78,8.58,81.23,299.719,3.62
136,Port Macquarie,0,AU,1559258651,60,-31.43,152.91,286.48,3.1
137,Kahului,40,US,1559258651,36,20.89,-156.47,306.15,8.2
138,Necochea,100,AR,1559258651,88,-38.55,-58.74,279.82,2.59
139,Kruisfontein,100,ZA,1559258651,78,-34.0,24.73,287.919,0.97
140,Natal,40,BR,1559258652,83,-5.81,-35.21,299.15,3.1
141,Soyo,59,AO,1559258652,81,-6.13,12.37,298.319,4.87
142,Sal Rei,75,CV,1559258652,73,16.18,-22.92,297.15,6.7
143,Gap,0,FR,1559258652,73,44.56,6.08,283.71,2.13
144,Tucurui,74,BR,1559258653,88,-3.77,-49.67,297.519,1.12
145,Auki,100,NG,1559258653,59,12.18,6.51,301.819,4.85
146,Menongue,76,AO,1559258653,44,-14.66,17.68,290.019,1.33
147,Sergeyevka,0,KZ,1559258653,63,53.88,67.42,287.819,3.77
148,Sorgun,69,TR,1559258654,81,39.81,35.19,288.319,2.28
149,Labytnangi,24,RU,1559258654,92,66.66,66.39,270.219,3.61
150,Takoradi,100,GH,1559258654,92,4.89,-1.75,297.419,1.97
151,Rocha,100,UY,1559258654,95,-34.48,-54.34,282.719,2.01
152,Coquimbo,0,CL,1559258655,82,-29.95,-71.34,288.15,4.1
153,Touros,20,BR,1559258655,94,-5.2,-35.46,298.15,2.6
154,Muros,0,ES,1559258655,52,42.77,-9.06,297.15,2.1
155,Yulara,0,AU,1559258655,64,-25.24,130.99,276.15,2.6
156,Ashland,75,US,1559258656,88,38.48,-82.64,294.82,1.96
157,Vestmanna,68,FO,1559258656,80,62.16,-7.17,277.15,4.6
158,Qaanaaq,0,GL,1559258656,74,77.48,-69.36,270.819,1.85
159,Vaini,89,IN,1559258656,88,15.34,74.49,298.619,0.64
160,Lagoa,0,PT,1559258657,52,37.14,-8.45,294.82,4.6
161,Hailar,97,CN,1559258657,65,49.2,119.7,284.619,5.12
162,Lata,0,IN,1559258657,43,30.78,78.62,273.419,5.16
163,Ruteng,88,ID,1559258657,68,-8.61,120.46,299.019,2.18
164,Maromitsa,88,RU,1559258658,94,59.87,48.01,285.919,3.59
165,San Rafael,2,AR,1559258659,71,-34.61,-68.33,282.319,1.41
166,Severo-Kurilsk,100,RU,1559258660,92,50.68,156.12,277.119,17.32
167,Bathsheba,75,BB,1559258660,88,13.22,-59.52,299.15,7.7
168,Porto Novo,40,BR,1559258661,88,-23.68,-45.44,294.15,1.5
169,Nerchinskiy Zavod,100,RU,1559258661,82,51.31,119.61,281.619,1.91
170,Borogontsy,100,RU,1559258661,52,62.67,131.17,287.819,4.72
171,Lompoc,1,US,1559258476,67,34.64,-120.46,296.48,6.7
172,Baykit,93,RU,1559258661,72,61.68,96.39,287.519,5.64
173,Dudinka,75,RU,1559258661,96,69.41,86.18,273.15,6.0
174,Alencon,5,FR,1559258662,93,48.43,0.08,286.48,0.82
175,Bereda,0,ES,1559258662,72,43.27,-7.54,292.15,0.5
176,Capitao Poco,100,BR,1559258592,97,-1.75,-47.06,296.619,0.99
177,Ugoofaaru,100,MV,1559258662,76,5.67,73.0,302.119,4.64
178,Anchorage,90,US,1559258599,66,61.22,-149.89,288.15,1.18
179,Noumea,40,NC,1559258380,69,-22.28,166.46,297.15,1.0
180,Hasaki,75,JP,1559258663,73,35.73,140.83,294.82,6.2
181,Luba,57,PH,1559258663,58,17.32,120.7,303.919,0.34
182,Dennery,90,LC,1559258663,94,13.9,-60.89,297.15,2.1
183,Vostok,99,RU,1559258663,52,46.45,135.83,288.019,5.7
184,Timmins,75,CA,1559258664,39,48.48,-81.33,283.15,5.1
185,Beloha,0,MG,1559258664,93,-25.17,45.06,290.819,2.97
186,New Norfolk,75,AU,1559258655,71,-42.78,147.06,285.37,4.1
187,Beringovskiy,0,RU,1559258664,55,63.05,179.32,282.019,2.98
188,Iqaluit,20,CA,1559258665,86,63.75,-68.52,277.15,2.1
189,New Philadelphia,1,US,1559258665,88,40.49,-81.45,295.37,2.6
190,Port Elizabeth,1,US,1559258665,94,39.31,-74.98,296.15,2.6
191,Guarapari,75,BR,1559258665,88,-20.67,-40.5,297.59,1.0
192,Marsaxlokk,0,MT,1559258665,93,35.84,14.54,289.82,1.5
193,Adrar,40,DZ,1559258665,17,27.87,-0.29,306.15,9.3
194,Bilma,61,NE,1559258666,42,18.69,12.92,303.619,5.22
195,Lasa,0,CY,1559258472,73,34.92,32.53,301.15,2.6
196,Yanam,100,IN,1559258666,83,16.73,82.22,302.419,1.66
197,Jalingo,82,NG,1559258666,66,10.3,10.93,298.219,1.19
198,Marawi,80,PH,1559258667,82,8.0,124.29,299.82,1.79
199,Gat,0,SN,1559258667,83,14.69,-16.54,295.15,8.7
200,Beian,75,NO,1559258667,86,63.66,9.57,279.26,8.2
201,Khabary,39,RU,1559258667,71,53.63,79.53,283.019,4.35
202,Ariquemes,100,BR,1559258668,74,-9.91,-63.03,298.119,0.5
203,Polunochnoye,38,RU,1559258668,96,60.87,60.43,284.419,0.83
204,Hendersonville,90,US,1559258472,73,36.3,-86.62,301.15,3.1
205,Kushiro,75,JP,1559258671,76,43.11,144.15,287.15,2.1
206,Haizhou,2,CN,1559258672,52,34.58,119.13,295.119,2.3
207,Fortuna,0,ES,1559258672,72,38.18,-1.13,291.48,1.0
208,Talara,0,PE,1559258672,290,-4.58,-81.27,290.15,6.2
209,Tigre,75,AR,1559258672,76,-34.42,-58.58,286.15,7.2
210,Magdagachi,88,RU,1559258672,40,53.45,125.8,288.419,4.3
211,Padang,100,ID,1559258481,71,-0.92,100.36,302.219,2.12
212,Tura,68,IN,1559258673,88,25.52,90.21,297.719,2.74
213,Saldanha,0,PT,1559258673,48,41.42,-6.55,291.819,2.58
214,Edgewood,75,US,1559258411,94,39.42,-76.29,297.15,2.1
215,Grenaa,100,DK,1559258674,93,56.42,10.88,286.15,4.6
216,Akdagmadeni,45,TR,1559258674,85,39.66,35.88,288.519,2.15
217,Nkhata Bay,33,MW,1559258674,94,-11.61,34.3,286.519,1.33
218,Umm Kaddadah,90,SD,1559258675,32,13.6,26.69,304.019,1.58
219,Flagstaff,90,US,1559258538,36,35.2,-111.65,294.82,5.1
220,Christchurch,40,NZ,1559258675,62,-43.53,172.64,285.37,3.6
221,Nanortalik,0,GL,1559258675,70,60.14,-45.24,276.719,1.31
222,Awjilah,17,LY,1559258675,25,29.14,21.3,301.519,4.32
223,Mar del Plata,94,AR,1559258676,69,-46.43,-67.52,277.419,2.86
224,Bacolod,69,PH,1559258676,76,10.68,122.95,302.419,3.53
225,Coihaique,75,CL,1559258632,80,-45.58,-72.07,277.15,2.1
226,Vidim,0,CZ,1559258676,62,50.47,14.53,285.37,2.6
227,Qasigiannguit,5,GL,1559258676,70,68.82,-51.19,280.15,2.6
228,Aquiraz,20,BR,1559258404,88,-3.9,-38.39,300.37,3.6
229,Avera,1,US,1559258677,32,33.19,-82.53,309.15,4.6
230,San Cristobal,40,EC,1559258677,71,-0.39,-78.55,289.15,4.1
231,Souillac,0,FR,1559258677,76,45.6,-0.6,289.26,2.92
232,Hambantota,100,LK,1559258677,83,6.12,81.12,301.019,7.27
233,Hithadhoo,100,MV,1559258653,77,-0.6,73.08,301.419,8.74
234,Boyolangu,63,ID,1559258678,86,-8.09,111.9,295.819,4.44
235,Cabo San Lucas,5,MX,1559258678,50,22.89,-109.91,303.71,6.7
236,Povolzhskiy,0,RU,1559258678,68,53.59,49.76,292.15,3.0
237,East London,100,ZA,1559258678,41,-33.02,27.91,289.719,1.34
238,Linfen,15,CN,1559258679,23,36.09,111.52,297.219,1.79
239,Huanren,0,CN,1559258679,50,41.26,125.37,287.519,3.58
240,Erdenet,8,MN,1559258679,45,49.03,104.04,286.419,1.39
241,Krylovskaya,22,RU,1559258679,61,46.32,39.96,292.319,3.36
242,Oneonta,92,US,1559258430,92,42.45,-75.06,291.48,4.02
243,Namibe,0,AO,1559258680,79,-15.19,12.15,292.819,6.24
244,Cidreira,100,BR,1559258680,76,-30.17,-50.22,290.219,8.93
245,Vaitape,88,PF,1559258680,67,-16.52,-151.75,300.519,1.95
246,Waipawa,100,NZ,1559258680,71,-39.94,176.59,286.48,4.92
247,Arani,20,IN,1559258681,74,13.33,80.08,304.15,3.6
248,Tasiilaq,13,GL,1559258681,80,65.61,-37.64,273.15,5.7
249,Zyryanka,100,RU,1559258681,38,65.73,150.89,293.419,5.62
250,Charagua,90,BO,1559258681,88,-19.79,-63.2,293.15,2.6
251,Sobolevo,67,RU,1559258681,87,54.43,31.9,285.119,2.84
252,Port Blair,100,IN,1559258682,71,11.67,92.75,302.819,4.81
253,Puerto Escondido,90,MX,1559258682,69,15.86,-97.07,301.15,4.1
254,Richards Bay,0,ZA,1559258682,72,-28.77,32.06,292.319,2.56
255,Moindou,40,NC,1559258682,69,-21.69,165.68,297.15,1.0
256,Torbay,20,CA,1559258682,86,47.66,-52.73,277.59,2.1
257,Chenzhou,99,CN,1559258683,93,25.81,113.03,293.719,1.1
258,Pacific Grove,90,US,1559258683,71,36.62,-121.92,296.48,3.6
259,Vestmannaeyjar,0,IS,1559258683,63,63.44,-20.27,281.019,4.2
260,Sao Jose da Coroa Grande,4,BR,1559258683,91,-8.9,-35.15,296.319,1.1
261,Chkalovsk,20,RU,1559258684,77,56.76,43.24,290.93,2.0
262,Agdas,40,AZ,1559258684,93,40.65,47.48,287.15,2.1
263,Palmer,75,AU,1559258684,93,-34.85,139.16,285.93,5.1
264,Fare,93,PF,1559258685,68,-16.7,-151.02,300.419,2.05
265,Port Hedland,0,AU,1559258685,34,-20.31,118.58,292.15,5.7
266,Upernavik,15,GL,1559258685,85,72.79,-56.15,273.619,2.28
