,City,Cloudiness,Country,Date,Humidity,Lattitude,Longitude,Max Temp,Wind Speed
267,Faanui,88,PF,1559258685,67,-16.48,-151.75,300.519,1.95
268,Worland,1,US,1559258686,18,44.02,-107.96,298.15,2.1
269,Mbandaka,100,CD,1559258686,93,0.05,18.26,295.419,1.18
270,Emerald,76,AU,1559258686,29,-23.53,148.16,285.93,8.2
271,Esperance,0,TT,1559258686,62,10.24,-61.45,302.15,5.7
272,Krasnyye Barrikady,0,RU,1559258687,68,46.2,47.86,292.04,1.0
273,Luanda,75,AO,1559258687,83,-8.83,13.24,297.15,3.6
274,Biak,92,ID,1559258687,96,-0.91,122.88,293.119,1.88
275,Uvira,61,CD,1559258687,99,-3.41,29.14,284.319,0.99
276,Jiquinlaca,40,HN,1559258688,100,14.0,-88.35,300.15,6.7
277,Suicheng,1,CN,1559258688,55,33.9,117.93,296.119,1.58
278,Nemuro,42,JP,1559258688,75,43.32,145.57,285.819,6.03
279,Semey,7,KZ,1559258688,65,50.41,80.25,286.019,3.4
280,Alofi,40,NU,1559258688,74,-19.06,-169.92,300.15,5.1
281,Havelock,1,US,1559258569,83,34.88,-76.9,306.15,7.2
282,Imbituba,90,BR,1559258415,94,-28.24,-48.67,293.15,2.1
283,Gusau,100,NG,1559258689,59,12.17,6.66,301.819,4.85
284,Sinop,2,TR,1559258689,82,42.03,35.15,291.519,2.38
285,Yeniseysk,98,RU,1559258690,89,58.45,92.17,282.019,5.52
286,College,40,US,1559258690,24,64.86,-147.8,296.48,5.1
287,Talnakh,75,RU,1559258690,89,69.49,88.39,273.15,6.0
288,Cartagena del Chaira,100,CO,1559258690,82,1.33,-74.84,297.719,0.78
289,Dukat,49,RS,1559258690,80,42.44,22.31,287.59,0.89
290,Batticaloa,100,LK,1559258690,89,7.71,81.69,297.719,0.54
291,Mechetinskaya,0,RU,1559258691,56,46.77,40.45,292.419,3.81
292,Alyangula,84,AU,1559258691,64,-13.85,136.42,296.15,2.6
293,Xinan,40,CN,1559258691,88,22.55,113.89,299.82,2.1
294,Portland,1,US,1559258629,50,45.52,-122.67,299.26,2.1
295,Mahebourg,40,MU,1559258691,93,-20.41,57.7,292.59,3.6
296,Elko,75,US,1559258611,71,40.83,-115.76,287.15,1.5
297,Stoke-on-Trent,90,GB,1559258692,82,53.02,-2.18,288.71,1.5
298,Hobyo,94,SO,1559258692,69,5.35,48.53,301.119,11.14
299,Mahanoro,5,MG,1559258692,95,-19.9,48.8,290.519,1.2
300,Husavik,4,CA,1559258693,28,50.56,-96.99,300.37,2.69
301,Vagay,97,RU,1559258693,85,57.94,69.02,285.819,1.2
302,Mandera,44,ET,1559258693,68,3.94,41.86,299.319,6.35
303,Zbiroh,20,CZ,1559258693,76,49.86,13.77,285.15,1.0
304,Kinkala,75,CG,1559258693,88,-4.35,14.75,297.15,2.1
305,Atlantic Beach,40,US,1559258478,55,30.33,-81.4,309.26,4.1
306,Baft,31,IR,1559258694,42,29.23,56.61,286.819,2.11
307,Koumac,100,NC,1559258694,72,-20.56,164.28,296.919,7.68
308,Boguchany,95,RU,1559258694,60,58.38,97.46,291.319,4.8
309,Richmond,20,CA,1559258697,68,49.16,-123.14,298.71,3.1
310,Kamenka,0,RU,1559258698,53,53.19,44.05,294.26,2.42
311,Miyako,90,JP,1559258698,77,33.63,130.94,294.82,5.1
312,Kavieng,53,PG,1559258585,76,-2.57,150.8,302.319,5.13
313,Ostrovnoy,1,RU,1559258698,56,68.05,39.51,281.119,6.45
314,Dossor,0,KZ,1559258698,49,47.52,52.98,296.619,4.11
315,Geraldton,90,CA,1559258699,32,49.72,-86.95,286.15,2.6
316,Kitimat,75,CA,1559258699,34,54.02,-128.69,300.15,4.6
317,Andros,0,GR,1559258699,56,37.83,24.93,294.82,0.5
318,Port Huron,40,US,1559258487,68,42.98,-82.44,295.37,4.1
319,Flin Flon,90,CA,1559258699,57,54.77,-101.88,282.15,4.1
320,Whyalla,90,AU,1559258700,71,-33.04,137.58,285.15,3.6
321,Kuytun,1,RU,1559258700,51,54.34,101.51,289.019,3.14
322,Yeppoon,75,AU,1559258700,31,-23.13,150.74,289.15,5.1
323,Constitucion,5,MX,1559258700,7,23.99,-104.67,303.15,4.6
324,Baraki Barak,17,AF,1559258701,65,33.97,68.95,284.119,1.34
325,Broome,34,GB,1559258701,77,52.47,1.45,290.37,4.6
326,Ushtobe,47,KZ,1559258701,27,45.25,77.98,294.619,2.77
327,Meulaboh,92,ID,1559258701,85,4.14,96.13,300.419,2.98
328,Ada,1,US,1559258702,20,47.3,-96.52,306.15,7.7
329,Pangkalanbuun,100,ID,1559258702,88,-2.68,111.62,298.719,1.17
330,Rundu,0,NA,1559258702,34,-17.91,19.77,291.15,2.1
331,Vila,0,IT,1559258702,72,45.18,8.4,290.37,2.1
332,Chapais,90,CA,1559258703,80,49.78,-74.86,277.15,6.2
333,Lagos,100,NG,1559258432,81,6.46,3.39,299.819,3.07
334,Seoul,20,KR,1559258655,68,37.57,126.98,291.15,2.1
335,Katherine,0,AU,1559258703,37,-14.47,132.26,292.15,6.7
336,Camacha,40,PT,1559258703,100,33.08,-16.33,294.82,5.7
337,Oranjemund,0,ZA,1559258703,91,-28.55,16.43,286.619,4.97
338,Kodyma,100,UA,1559258704,92,48.1,29.13,289.82,0.89
339,Salair,1,RU,1559258704,82,54.23,85.8,280.719,3.65
340,Paamiut,66,GL,1559258704,84,61.99,-49.67,276.019,3.85
341,Codrington,0,AU,1559258704,75,-28.95,153.24,285.37,4.1
342,Port Augusta,90,AU,1559258705,71,-32.49,137.76,285.15,3.6
343,Mount Gambier,90,AU,1559258705,100,-37.83,140.78,284.15,5.1
344,Whitehorse,75,CA,1559258415,33,60.72,-135.06,295.37,3.1
345,Lillooet,1,CA,1559258705,39,50.69,-121.94,301.15,2.6
346,Arlit,6,NE,1559258705,31,18.74,7.39,307.419,8.94
347,Maldonado,75,UY,1559258706,81,-34.91,-54.96,283.15,1.0
348,Goderich,100,CA,1559258706,76,43.74,-81.71,290.93,4.47
349,Seydi,100,NE,1559258706,41,13.34,7.75,305.119,4.65
350,Mae Hong Son,100,MM,1559258706,96,19.3,97.96,295.319,1.04
351,General Roca,75,AR,1559258707,87,-39.03,-67.58,281.15,2.6
352,Mareeba,92,AU,1559258707,73,-16.99,145.42,297.15,4.1
353,Margate,75,AU,1559258707,71,-43.03,147.26,285.37,4.1
354,Poum,1,MK,1559258707,86,41.28,20.71,280.819,1.0
355,Ishigaki,75,JP,1559258707,100,24.34,124.16,299.15,3.6
356,Medicine Hat,40,CA,1559258708,21,50.04,-110.68,302.15,9.3
357,Saint-Esteve,0,FR,1559258708,56,42.71,2.84,293.15,5.1
358,Zeya,99,RU,1559258708,45,53.74,127.27,285.419,4.7
359,Maniitsoq,67,GL,1559258708,57,65.42,-52.9,281.219,3.05
360,Ambilobe,46,MG,1559258709,90,-13.19,49.05,294.619,1.69
361,Gizo,0,IL,1559258709,83,31.8,34.94,299.26,4.1
362,Luderitz,9,NA,1559258709,77,-26.65,15.16,289.15,4.1
363,Pangai,20,TO,1559258709,83,-19.8,-174.35,299.15,2.6
364,Rongcheng,0,CN,1559258709,45,37.16,122.42,294.26,2.68
365,Muisne,71,EC,1559258710,80,0.61,-80.02,298.719,4.43
366,Axim,100,GH,1559258710,84,4.87,-2.24,299.019,3.67
367,Katsuura,75,JP,1559258710,82,33.93,134.5,295.93,1.5
368,Koulamoutou,99,GA,1559258710,98,-1.13,12.47,293.919,1.28
369,Thaba Nchu,31,ZA,1559258711,80,-29.2,26.83,278.15,0.5
370,Bagaces,40,CR,1559258711,78,10.53,-85.25,301.15,4.1
371,Grand Gaube,40,MU,1559258711,93,-20.01,57.66,292.59,3.6
372,Roald,36,NO,1559258711,81,62.58,6.12,279.26,7.2
373,Cairns,70,AU,1559258701,73,-16.92,145.77,297.15,4.1
374,Banda Aceh,100,ID,1559258505,74,5.56,95.32,302.019,2.84
375,Praia da Vitoria,20,PT,1559258712,83,38.73,-27.07,294.15,4.27
376,Mpongwe,0,ZM,1559258712,74,-13.51,28.16,285.819,2.45
377,San Patricio,100,PY,1559258712,97,-26.98,-56.83,290.419,1.12
378,Mpwapwa,1,TZ,1559258712,91,-6.35,36.49,290.319,1.61
379,Umm Lajj,100,SA,1559258713,49,25.02,37.27,305.919,6.0
380,Wasilla,90,US,1559258713,50,61.58,-149.44,288.15,6.7
381,Lakes Entrance,99,AU,1559258713,81,-37.88,147.99,287.04,1.34
382,Komsomolskiy,13,RU,1559258713,95,67.55,63.78,267.519,2.3
383,Ilo,34,PE,1559258714,85,-17.65,-71.34,291.619,2.06
384,Cabo Rojo,1,PR,1559258714,83,18.09,-67.15,299.82,2.6
385,Danielskuil,1,ZA,1559258714,30,-28.19,23.54,285.519,4.09
386,Galle,20,US,1559258714,70,29.74,-97.91,304.26,5.7
387,Galesong,40,ID,1559258714,88,-5.32,119.37,297.15,1.5
388,Luwuk,92,ID,1559258426,96,-0.95,122.79,293.119,1.88
389,Aklavik,20,CA,1559258715,49,68.22,-135.01,284.15,3.1
390,Nyaunglebin,100,MM,1559258715,90,17.95,96.73,298.519,1.73
391,Kirakira,18,SB,1559258715,73,-10.46,161.92,301.819,3.39
392,Pacocha,75,EC,1559258716,69,-1.05,-80.87,301.15,3.1
393,Klaksvik,82,FO,1559258716,80,62.23,-6.59,277.15,4.6
394,Hualmay,98,PE,1559258716,93,-11.1,-77.61,290.019,7.64
395,Hall,90,NL,1559258716,72,52.11,6.1,292.15,2.6
396,Chernyshevskiy,0,RU,1559258716,52,63.01,112.47,284.419,1.19
397,Hofn,24,IS,1559258717,82,64.25,-15.21,270.919,1.34
398,Atambua,66,ID,1559258717,72,-9.11,124.89,301.119,7.53
399,Bahia Blanca,100,AR,1559258717,68,-38.72,-62.27,281.919,3.35
400,Manggar,100,ID,1559258717,86,-2.88,108.27,299.019,2.15
401,Gallup,1,US,1559258539,16,35.53,-108.74,293.15,6.7
402,Koping,81,SE,1559258718,82,59.51,15.99,286.15,5.7
403,Saint-Pierre,0,FR,1559258718,100,48.95,4.24,285.15,2.1
404,Laguna,5,MX,1559258718,24,27.52,-110.01,307.15,5.7
405,Dingle,40,PH,1559258719,64,11.0,122.67,303.419,3.61
406,Menomonie,1,US,1559258719,36,44.88,-91.92,300.93,2.1
407,Port Keats,0,AU,1559258719,41,-14.25,129.55,295.019,9.81
408,Pevek,0,RU,1559258719,84,69.7,170.27,274.719,3.5
409,Ocean City,20,US,1559258720,74,30.44,-86.61,303.71,1.5
410,Miri,98,NG,1559258720,68,10.31,9.75,296.819,1.43
411,Kodiak,1,US,1559258720,44,39.95,-94.76,298.15,5.7
412,Marzuq,97,YE,1559258720,42,14.4,46.47,300.019,2.47
413,Ca Mau,100,VN,1559258682,80,9.18,105.15,301.719,1.71
414,Grindavik,0,IS,1559258720,70,63.84,-22.43,281.15,1.0
415,Buta,100,CD,1559258721,97,2.79,24.73,295.019,0.21
416,Plettenberg Bay,64,ZA,1559258721,74,-34.05,23.37,288.019,0.61
417,Lazaro Cardenas,5,MX,1559258721,6,28.39,-105.62,307.15,2.6
418,Tondano,20,ID,1559258721,94,1.3,124.91,297.15,0.5
419,Markova,0,RU,1559258722,50,52.21,104.21,286.15,4.0
420,Srisailam,53,IN,1559258722,46,16.07,78.87,305.319,2.06
421,Harnosand,63,SE,1559258722,80,62.63,17.94,278.71,3.1
422,Adre,98,TD,1559258722,62,13.47,22.2,297.919,2.79
423,Aguas Verdes,75,EC,1559258722,33,-3.48,-80.25,305.15,3.1
424,Shellbrook,75,CA,1559258546,48,53.22,-106.39,292.15,6.2
425,Novosil,63,RU,1559258723,92,52.97,37.04,290.719,2.69
426,Bozhou,1,CN,1559258723,47,33.86,115.78,296.819,0.19
427,Belmonte,0,PT,1559258723,37,40.36,-7.35,293.71,0.45
428,Shasta Lake,91,US,1559258723,35,40.68,-122.36,301.15,2.6
429,Ancud,90,CL,1559258724,93,-41.87,-73.83,284.15,6.2
430,Luau,11,CD,1559258724,50,-10.7,22.23,291.319,2.33
431,Kautokeino,21,NO,1559258724,70,69.01,23.04,275.519,2.79
432,Mitu,0,IR,1559258724,43,36.2,46.09,285.319,1.95
433,Kilindoni,11,TZ,1559258724,74,-7.91,39.67,300.119,5.7
434,Dawlatabad,0,AF,1559258725,37,36.41,64.91,296.219,5.51
435,Challapata,29,BO,1559258725,38,-18.9,-66.78,279.719,2.8
436,Middletown,90,US,1559258725,88,41.45,-74.42,292.15,2.1
437,Tulun,0,RU,1559258725,45,54.56,100.58,290.219,1.38
438,Xai-Xai,0,MZ,1559258726,85,-25.04,33.64,291.719,2.71
439,Celestun,53,MX,1559258726,81,20.87,-90.4,301.919,9.63
440,Rincon,1,US,1559258466,30,32.3,-81.24,309.15,4.6
441,Tailai,28,CN,1559258726,46,46.39,123.41,290.719,4.84
442,Bambous Virieux,40,MU,1559258726,93,-20.34,57.76,292.59,3.6
443,Yar-Sale,98,RU,1559258727,95,66.83,70.83,273.919,6.2
444,Tokur,100,RU,1559258727,45,53.13,132.9,287.719,0.51
445,Acari,48,BR,1559258727,79,-6.44,-36.64,297.919,6.65
446,Mahibadhoo,78,MV,1559258727,73,3.78,72.97,301.819,4.55
447,Ust-Uda,6,RU,1559258727,46,54.17,103.03,289.419,3.26
448,La Plata,75,AR,1559258709,81,-34.92,-57.95,286.15,4.6
449,Gondanglegi,55,ID,1559258728,80,-7.75,112.01,297.419,4.24
450,Saint-Augustin,0,FR,1559258728,77,44.83,-0.61,289.26,2.1
451,Nouadhibou,0,MR,1559258728,88,20.93,-17.03,291.15,6.7
452,Shenjiamen,84,CN,1559258729,83,29.96,122.3,292.319,4.65
453,Saint George,40,GR,1559258443,55,39.45,22.34,291.15,2.1
454,Ahipara,100,NZ,1559258730,100,-35.17,173.16,287.59,12.63
455,Naples,75,US,1559258730,74,26.14,-81.79,304.15,5.7
456,Mossendjo,99,CG,1559258730,99,-2.95,12.72,293.419,0.74
457,Akureyri,90,IS,1559258730,69,65.68,-18.09,277.15,4.1
458,Sao Borja,77,BR,1559258730,97,-28.66,-56.0,288.319,2.84
459,Santo Antonio do Sudoeste,13,BR,1559258731,99,-26.07,-53.73,292.019,1.12
460,Dauphin,1,CA,1559258731,32,51.15,-100.04,300.15,5.1
461,Omboue,80,GA,1559258731,85,-1.57,9.26,298.619,5.63
462,Matara,31,PE,1559258731,63,-13.74,-72.9,275.319,1.92
463,La Reforma,75,GT,1559258732,74,14.8,-91.82,300.15,2.1
464,Jiangkou,46,CN,1559258732,79,30.7,117.56,294.319,2.2
465,Barra do Garcas,0,BR,1559258640,74,-15.89,-52.26,300.15,2.1
466,Khandbari,2,NP,1559258732,70,27.38,87.21,283.519,1.45
467,Kultuk,0,RU,1559258733,37,51.73,103.71,278.71,2.24
468,Tecoanapa,75,MX,1559258733,74,16.99,-99.26,303.15,3.6
469,Hammerfest,75,NO,1559258733,75,70.66,23.68,278.15,9.3
470,Russell,90,AR,1559258733,76,-33.01,-68.8,283.15,1.5
471,Waitati,86,NZ,1559258734,80,-45.75,170.57,283.15,0.45
472,Pringsewu,86,ID,1559258734,87,-5.36,104.98,296.819,1.28
473,Palauig,72,PH,1559258734,69,15.44,119.9,303.519,2.44
474,Dolores,70,UY,1559258734,77,-33.53,-58.22,285.519,6.18
475,Jumla,0,NP,1559258735,41,29.28,82.18,280.419,2.53
476,Birsk,25,RU,1559258735,94,55.42,55.54,290.219,3.5
477,Amazar,81,RU,1559258735,37,53.86,120.88,285.619,3.6
478,Havre-Saint-Pierre,90,CA,1559258735,81,50.23,-63.6,279.15,7.2
479,Helena,20,US,1559258736,29,46.59,-112.04,297.15,5.7
480,Aykhal,0,RU,1559258736,43,65.95,111.51,283.15,3.0
481,Batagay-Alyta,73,RU,1559258736,82,67.8,130.41,276.619,1.32
482,Elizabeth City,1,US,1559258736,32,36.3,-76.22,308.15,4.1
483,Palmares,3,BR,1559258737,96,-8.68,-35.59,293.119,2.02
484,Saint-Marc,1,HT,1559258737,64,19.1,-72.7,301.119,0.87
485,Ust-Omchug,96,RU,1559258737,58,61.13,149.63,285.019,4.3
486,Bubaque,0,GW,1559258737,79,11.28,-15.83,299.119,6.73
487,Manakara,0,MG,1559258737,95,-22.14,48.01,291.419,1.47
488,Port Lincoln,99,AU,1559258738,73,-34.72,135.86,286.919,2.72
489,Mapastepec,100,MX,1559258738,79,15.44,-92.9,298.419,3.51
490,Copiapo,0,CL,1559258738,72,-27.37,-70.33,289.15,4.6
491,Shitanjing,96,CN,1559258738,19,39.23,106.34,290.37,4.65
492,Sibolga,98,ID,1559258698,75,1.74,98.78,301.619,3.08
493,Salamanca,0,ES,1559258738,45,40.97,-5.66,290.15,3.6
494,Martinsville,1,US,1559258508,35,36.69,-79.87,306.15,1.49
495,Mbaiki,100,CF,1559258739,93,3.87,17.99,294.919,1.34
496,Clarence Town,0,AU,1559258739,61,-32.59,151.78,284.82,9.3
497,Rome,20,IT,1559258656,93,41.89,12.48,288.15,0.5
498,Tateyama,75,JP,1559258739,43,36.66,137.31,297.04,6.7
499,Puerto Narino,75,CO,1559258740,88,-3.77,-70.38,301.15,1.0
500,Itaituba,91,BR,1559258740,92,-4.26,-55.99,297.319,0.76
501,Pinsk,63,BY,1559258740,84,52.11,26.1,284.619,2.12
502,Mwinilunga,0,ZM,1559258740,67,-11.73,24.43,286.119,1.55
503,Saint-Paul,0,FR,1559258740,87,45.22,1.9,286.48,1.0
504,Paulista,65,BR,1559258741,92,-6.6,-37.62,295.319,3.17
505,Mao,40,DO,1559258741,88,19.55,-71.08,302.15,8.2
506,Genhe,39,CN,1559258741,42,50.78,121.52,285.219,3.33
507,Ponta Delgada,40,PT,1559258741,93,37.73,-25.67,292.15,2.1
508,Stranraer,90,CA,1559258742,48,51.71,-108.48,291.15,6.7
509,Sao Gabriel da Cachoeira,100,BR,1559258742,97,-0.13,-67.09,296.719,1.08
510,Bayonne,90,US,1559258742,93,40.67,-74.11,291.48,2.16
511,Kurilsk,0,RU,1559258742,77,45.23,147.88,283.719,4.03
512,Wiang Sa,75,TH,1559258742,94,8.64,99.37,300.93,1.5
513,Ossora,90,RU,1559258743,53,59.24,163.07,286.119,3.09
514,Bindi,99,NG,1559258743,47,12.86,8.84,302.719,2.54
515,Colares,0,PT,1559258743,33,38.8,-9.45,299.26,4.1
516,Barreirinhas,86,BR,1559258743,96,-2.75,-42.83,297.019,1.55
517,Orchard Homes,1,US,1559258744,33,46.86,-114.05,297.15,6.7
518,Hovd,75,NO,1559258744,75,63.83,10.7,280.37,7.2
519,Te Anau,95,NZ,1559258744,79,-45.41,167.72,277.319,1.08
520,Faya,0,SA,1559258744,55,18.39,42.45,293.15,0.25
521,Walvis Bay,22,NA,1559258745,87,-22.95,14.51,287.59,3.1
522,Yangshe,61,CN,1559258745,92,31.89,120.61,297.59,0.45
523,Charters Towers,100,AU,1559258745,49,-20.07,146.27,291.319,5.23
524,Bandiagara,65,ML,1559258745,16,14.35,-3.61,312.619,1.11
525,Innisfail,90,CA,1559258493,39,52.02,-113.95,292.04,6.7
526,Sinnamary,98,GF,1559258745,81,5.38,-52.96,300.719,6.8
527,Hirara,75,JP,1559258745,94,24.8,125.28,299.15,3.1
528,Burns Lake,50,CA,1559258746,30,54.23,-125.76,295.819,1.94
529,Russellville,1,US,1559258746,50,35.28,-93.13,300.37,5.7
530,Sorong,70,ID,1559258456,81,-0.86,131.25,301.219,1.11
531,Svay Rieng,93,KH,1559258746,76,11.08,105.8,301.619,1.91
532,Gobabis,0,NA,1559258746,32,-22.45,18.97,286.15,1.5
533,Big Spring,1,US,1559258526,64,32.25,-101.48,302.04,5.1
534,Newala,3,TZ,1559258747,87,-10.94,39.28,292.119,0.76
535,Sao Filipe,1,CV,1559258747,87,14.9,-24.5,296.719,7.18
536,Nioro,51,GM,1559258747,27,13.79,-15.05,305.019,4.14
